Date,HighTem,LowTem,Weather,Wind
2017-01-01,14,9,多云,微风
2017-01-02,15,8,多云,1级
2017-01-03,14,8,晴,1级
2017-01-04,15,11,小雨,1级
2017-01-05,12,10,中雨,1级
2017-01-06,14,11,小雨,1级
2017-01-07,14,8,小雨,1级
2017-01-08,10,5,小雨,1级
2017-01-09,8,4,多云,1级
2017-01-10,9,6,多云,1级
2017-01-11,9,5,小雨,微风
2017-01-12,7,3,小雨,1级
2017-01-13,10,2,晴,1级
2017-01-14,8,3,多云,1级
2017-01-15,7,2,多云,1级
2017-01-16,8,4,多云,1级
2017-01-17,11,7,阴,微风
2017-01-18,9,7,小雨,1级
2017-01-19,9,0,阴,1级
2017-01-20,4,-1,晴,1级
2017-01-21,6,0,晴,微风
2017-01-22,6,0,晴,1级
2017-01-23,7,1,晴,1级
2017-01-24,9,2,多云,1级
2017-01-25,10,4,多云,1级
2017-01-26,12,5,晴,1级
2017-01-27,10,6,多云,1级
2017-01-28,15,8,多云,微风
2017-01-29,20,4,多云,1级
2017-01-30,6,2,多云,1级
2017-01-31,6,3,多云,1级
2017-02-01,7,4,多云,1级
2017-02-02,8,5,多云,1级
2017-02-03,9,7,小雨,微风
2017-02-04,10,6,小雨,微风
2017-02-05,10,4,阴,微风
2017-02-06,10,4,晴,1级
2017-02-07,9,5,阴,1级
2017-02-08,6,0,小雨,1级
2017-02-09,5,-1,小雪,1级
2017-02-10,6,-1,晴,微风
2017-02-11,8,1,晴,微风
2017-02-12,11,2,晴,1级
2017-02-13,13,4,晴,微风
2017-02-14,15,5,晴,微风
2017-02-15,16,7,晴,1级
2017-02-16,17,9,阵雨,1级
2017-02-17,10,5,小雨,1级
2017-02-18,12,6,多云,1级
2017-02-19,18,8,多云,微风
2017-02-20,14,5,小雨,1级
2017-02-21,11,6,阴,1级
2017-02-22,9,5,小雨,1级
2017-02-23,7,2,阴,微风
2017-02-24,9,2,多云,1级
2017-02-25,12,4,多云,1级
2017-02-26,14,6,多云,1级
2017-02-27,14,7,晴,1级
2017-02-28,15,7,晴,1级
2017-03-01,16,3,阴,微风
2017-03-02,10,3,晴,1级
2017-03-03,13,6,晴,1级
2017-03-05,13,8,小雨,微风
2017-03-06,12,4,多云,1级
2017-03-07,14,5,晴,1级
2017-03-08,13,5,晴,1级
2017-03-09,17,8,晴,微风
2017-03-10,18,11,多云,1级
2017-03-11,16,11,多云,1级
2017-03-12,14,9,小雨,1级
2017-03-13,10,6,小雨,1级
2017-03-14,12,5,晴,1级
2017-03-15,14,7,多云,1级
2017-03-16,12,7,阴,1级
2017-03-17,14,8,多云,1级
2017-03-18,14,11,阴,1级
2017-03-19,14,10,小雨,1级
2017-03-20,13,9,小雨,1级
2017-03-21,15,8,多云,2级
2017-03-22,11,9,小雨,微风
